



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
None
2019-04-17 10:01:21.132692 Fazendo desbloqueio do codigo 21099135
None
2019-04-17 10:01:21.540693 Fazendo desbloqueio do codigo 21076916
None
2019-04-17 10:01:21.948635 Fazendo desbloqueio do codigo 21134421
None
2019-04-17 10:01:22.392624 Fazendo desbloqueio do codigo 21134723
None
2019-04-17 10:01:22.805750 Fazendo desbloqueio do codigo 21131540
None
2019-04-17 10:01:23.225759 Fazendo desbloqueio do codigo 21127245
None
2019-04-17 10:01:23.643664 Fazendo desbloqueio do codigo 21127255
None
2019-04-17 10:01:24.037466 Fazendo desbloqueio do codigo 21127919
None
2019-04-17 10:01:24.459110 Fazendo desbloqueio do codigo 21127985
None
2019-04-17 10:01:24.867610 Fazendo desbloqueio do codigo 21124245
None
2019-04-17 10:01:25.277757 Fazendo desbloqueio do codigo 21110490
None
2019-04-17 10:01:25.713632 Fazendo desbloqueio do codigo 21109824
None
2019-04-17 10:01:26.148051 Fazendo desbloqueio do codigo 21109331
None
2019-04-17 10:01:26.617667 Fazendo desbloqueio do codigo 21105942
None
2019-04-17 10:01:27.039618 Fazendo desbloqueio do codigo 21139895
None
2019-04-17 10:01:27.489697 Fazendo desbloqueio do codigo 21076937
None
2019-04-17 10:01:27.908459 Fazendo desbloqueio do codigo 21139932
None
2019-04-17 10:01:28.335642 Fazendo desbloqueio do codigo 21134733
None
2019-04-17 10:01:28.765640 Fazendo desbloqueio do codigo 21121020
None
2019-04-17 10:01:29.241726 Fazendo desbloqueio do codigo 21104272
None
2019-04-17 10:01:29.711635 Fazendo desbloqueio do codigo 21139029
None
2019-04-17 10:01:30.134070 Fazendo desbloqueio do codigo 21090195
None
2019-04-17 10:01:30.583735 Fazendo desbloqueio do codigo 21098657
None
2019-04-17 10:01:30.982408 Consulta Finalizada
2019-04-17 10:01:30.982431 Enviando email da consulta
2019-04-17 10:01:31.429805 Email enviado
2019-04-18 10:00:02.095932 Gerando consulta dos documentos do dia
2019-04-18 10:00:02.432795 Retorno metodo isPago:False, documento:378422  None
2019-04-18 10:00:02.743799 Retorno metodo isPago:False, documento:378184  None
2019-04-18 10:00:03.046015 Retorno metodo isPago:False, documento:378421  None
2019-04-18 10:00:03.369580 Retorno metodo isPago:False, documento:378439  None
2019-04-18 10:00:03.704372 Retorno metodo isPago:False, documento:378441  None
2019-04-18 10:00:04.028612 Retorno metodo isPago:False, documento:378435  None
2019-04-18 10:00:04.347583 Retorno metodo isPago:False, documento:378434  None
2019-04-18 10:00:04.666746 Retorno metodo isPago:False, documento:378148  None
2019-04-18 10:00:04.963757 Retorno metodo isPago:False, documento:378418  None
2019-04-18 10:00:05.292370 Retorno metodo isPago:False, documento:378426  None
2019-04-18 10:00:05.613686 Retorno metodo isPago:False, documento:378428  None
2019-04-18 10:00:05.925139 Retorno metodo isPago:False, documento:378424  None
2019-04-18 10:00:06.246573 Retorno metodo isPago:False, documento:378427  None
2019-04-18 10:00:06.572001 Retorno metodo isPago:False, documento:378410  None
2019-04-18 10:00:06.885332 Retorno metodo isPago:False, documento:378438  None
2019-04-18 10:00:07.210887 Retorno metodo isPago:True, documento:377923  2019-04-17 00:00:00
2019-04-18 10:00:07.531690 Retorno metodo isPago:False, documento:378414  None
2019-04-18 10:00:07.829614 Retorno metodo isPago:False, documento:378175  None
2019-04-18 10:00:08.124658 Retorno metodo isPago:False, documento:378174  None
2019-04-18 10:00:08.444376 Retorno metodo isPago:False, documento:378415  None
2019-04-18 10:00:08.762786 Retorno metodo isPago:False, documento:378433  None
2019-04-18 10:00:09.077002 Retorno metodo isPago:False, documento:378408  None
2019-04-18 10:00:09.387190 Retorno metodo isPago:False, documento:378432  None
2019-04-18 10:00:09.699701 Retorno metodo isPago:False, documento:378416  None
2019-04-18 10:00:10.017914 Retorno metodo isPago:False, documento:377911  None
2019-04-18 10:00:10.353334 Retorno metodo isPago:False, documento:377977  None
2019-04-18 10:00:10.672334 Retorno metodo isPago:False, documento:378160  None
2019-04-18 10:00:10.984910 Retorno metodo isPago:True, documento:378234  2019-04-17 00:00:00
2019-04-18 10:00:11.302955 Retorno metodo isPago:False, documento:378403  None
2019-04-18 10:00:11.621663 Retorno metodo isPago:False, documento:378400  None
2019-04-18 10:00:11.932618 Retorno metodo isPago:False, documento:378095  None
2019-04-18 10:00:12.255274 Retorno metodo isPago:True, documento:375792  2019-04-17 00:00:00
2019-04-18 10:00:12.573743 Retorno metodo isPago:False, documento:377902  None
2019-04-18 10:00:12.885014 Retorno metodo isPago:False, documento:378341  None
2019-04-18 10:00:13.198770 Retorno metodo isPago:False, documento:378407  None
2019-04-18 10:00:13.537791 Retorno metodo isPago:False, documento:378411  None
2019-04-18 10:00:13.855220 Retorno metodo isPago:False, documento:378436  None
2019-04-18 10:00:14.170451 Retorno metodo isPago:False, documento:378423  None
2019-04-18 10:00:14.488051 Retorno metodo isPago:False, documento:377950  None
2019-04-18 10:00:14.796915 Retorno metodo isPago:False, documento:378238  None
2019-04-18 10:00:15.104742 Retorno metodo isPago:True, documento:378314  2019-04-17 00:00:00
2019-04-18 10:00:15.429614 Retorno metodo isPago:False, documento:378130  None
2019-04-18 10:00:15.743884 Retorno metodo isPago:False, documento:377955  None
2019-04-18 10:00:16.059288 Retorno metodo isPago:False, documento:378437  None
2019-04-18 10:00:16.385883 Retorno metodo isPago:False, documento:373933  None
2019-04-18 10:00:16.702591 Retorno metodo isPago:False, documento:378429  None
2019-04-18 10:00:17.015758 Retorno metodo isPago:False, documento:378417  None
2019-04-18 10:00:17.340038 Retorno metodo isPago:True, documento:375470  2019-04-17 00:00:00
2019-04-18 10:00:17.652648 Retorno metodo isPago:False, documento:378412  None
2019-04-18 10:00:17.971775 Retorno metodo isPago:False, documento:378405  None
2019-04-18 10:00:18.291303 Retorno metodo isPago:False, documento:378420  None
2019-04-18 10:00:18.610594 Retorno metodo isPago:False, documento:378419  None
2019-04-18 10:00:18.920367 Retorno metodo isPago:False, documento:378114  None
2019-04-18 10:00:19.232114 Retorno metodo isPago:False, documento:378425  None
2019-04-18 10:00:19.543936 Retorno metodo isPago:False, documento:378431  None
2019-04-18 10:00:19.868612 Retorno metodo isPago:False, documento:378471  None
2019-04-18 10:00:20.188851 Retorno metodo isPago:False, documento:371437  None
2019-04-18 10:00:20.500416 Retorno metodo isPago:True, documento:377544  2019-04-17 00:00:00
2019-04-18 10:00:20.817868 Retorno metodo isPago:False, documento:378321  None
2019-04-18 10:00:21.126028 Retorno metodo isPago:True, documento:378284  2019-04-17 00:00:00
2019-04-18 10:00:21.448400 Retorno metodo isPago:False, documento:378134  None
2019-04-18 10:00:21.768447 Retorno metodo isPago:False, documento:378344  None
2019-04-18 10:00:22.077061 Retorno metodo isPago:False, documento:377883  None
2019-04-18 10:00:22.389543 Retorno metodo isPago:False, documento:378350  None
2019-04-18 10:00:22.698841 Retorno metodo isPago:True, documento:378352  2019-04-17 00:00:00
2019-04-18 10:00:23.011906 Retorno metodo isPago:False, documento:378353  None
2019-04-18 10:00:23.330653 Retorno metodo isPago:False, documento:378354  None
2019-04-18 10:00:23.626219 Retorno metodo isPago:False, documento:377534  None
2019-04-18 10:00:23.945774 Retorno metodo isPago:False, documento:377962  None
2019-04-18 10:00:24.255051 Retorno metodo isPago:False, documento:378469  None
2019-04-18 10:00:24.571488 Retorno metodo isPago:False, documento:371477  None
2019-04-18 10:00:24.867063 Retorno metodo isPago:False, documento:368294  None
2019-04-18 10:00:25.160431 Retorno metodo isPago:False, documento:367853  None
2019-04-18 10:00:25.479956 Retorno metodo isPago:False, documento:375955  None
2019-04-18 10:00:25.791843 Retorno metodo isPago:False, documento:377624  None
2019-04-18 10:00:26.106453 Retorno metodo isPago:False, documento:376964  None
2019-04-18 10:00:26.416116 Retorno metodo isPago:True, documento:375899  2019-04-17 00:00:00
2019-04-18 10:00:26.719748 Retorno metodo isPago:False, documento:376947  None
2019-04-18 10:00:27.027278 Retorno metodo isPago:False, documento:377269  None
2019-04-18 10:00:27.342677 Retorno metodo isPago:False, documento:376769  None
2019-04-18 10:00:27.650404 Retorno metodo isPago:True, documento:376156  2019-04-17 00:00:00
2019-04-18 10:00:27.953957 Retorno metodo isPago:False, documento:376615  None
2019-04-18 10:00:28.257008 Retorno metodo isPago:False, documento:377003  None
2019-04-18 10:00:28.577154 Retorno metodo isPago:False, documento:377724  None
2019-04-18 10:00:28.903369 Retorno metodo isPago:False, documento:376421  None
2019-04-18 10:00:29.212860 Retorno metodo isPago:False, documento:377465  None
2019-04-18 10:00:29.527143 Retorno metodo isPago:False, documento:377466  None
2019-04-18 10:00:29.853054 Retorno metodo isPago:False, documento:377604  None
2019-04-18 10:00:30.171499 Retorno metodo isPago:False, documento:375993  None
2019-04-18 10:00:30.485100 Retorno metodo isPago:False, documento:377515  None
2019-04-18 10:00:30.795241 Retorno metodo isPago:False, documento:377517  None
2019-04-18 10:00:31.106870 Retorno metodo isPago:False, documento:375646  None
2019-04-18 10:00:31.419227 Retorno metodo isPago:False, documento:377497  None
2019-04-18 10:00:31.730190 Retorno metodo isPago:False, documento:377507  None
2019-04-18 10:00:32.043398 Retorno metodo isPago:False, documento:376800  None
2019-04-18 10:00:32.351636 Retorno metodo isPago:False, documento:377463  None
2019-04-18 10:00:32.670814 Retorno metodo isPago:False, documento:377464  None
2019-04-18 10:00:32.989967 Retorno metodo isPago:False, documento:377142  None
2019-04-18 10:00:33.308717 Retorno metodo isPago:False, documento:377405  None
2019-04-18 10:00:33.617814 Retorno metodo isPago:False, documento:376410  None
2019-04-18 10:00:33.931541 Retorno metodo isPago:False, documento:377804  None
2019-04-18 10:00:34.264427 Retorno metodo isPago:False, documento:377609  None
2019-04-18 10:00:34.582841 Retorno metodo isPago:False, documento:377567  None
2019-04-18 10:00:34.911184 Retorno metodo isPago:False, documento:376972  None
2019-04-18 10:00:35.207343 Retorno metodo isPago:False, documento:376858  None
2019-04-18 10:00:35.532170 Retorno metodo isPago:False, documento:377199  None
2019-04-18 10:00:35.839708 Retorno metodo isPago:False, documento:376241  None
2019-04-18 10:00:36.135024 Retorno metodo isPago:False, documento:377771  None
2019-04-18 10:00:36.442898 Retorno metodo isPago:False, documento:377759  None
2019-04-18 10:00:36.761211 Retorno metodo isPago:False, documento:377149  None
2019-04-18 10:00:37.067271 Retorno metodo isPago:False, documento:377715  None
2019-04-18 10:00:37.363482 Retorno metodo isPago:False, documento:377109  None
2019-04-18 10:00:37.673456 Retorno metodo isPago:False, documento:377043  None
2019-04-18 10:00:37.991372 Retorno metodo isPago:False, documento:377703  None
2019-04-18 10:00:38.298835 Retorno metodo isPago:False, documento:377373  None
2019-04-18 10:00:38.616437 Retorno metodo isPago:False, documento:377576  None
2019-04-18 10:00:38.934712 Retorno metodo isPago:False, documento:375864  None
2019-04-18 10:00:39.249584 Retorno metodo isPago:True, documento:376329  2019-04-17 00:00:00
2019-04-18 10:00:39.563302 Retorno metodo isPago:False, documento:376920  None
2019-04-18 10:00:39.876147 Retorno metodo isPago:False, documento:376107  None
2019-04-18 10:00:40.187016 Retorno metodo isPago:False, documento:376496  None
2019-04-18 10:00:40.506119 Retorno metodo isPago:False, documento:376491  None
2019-04-18 10:00:40.827669 Retorno metodo isPago:True, documento:377454  2019-04-17 00:00:00
2019-04-18 10:00:41.146174 Retorno metodo isPago:False, documento:375787  None
2019-04-18 10:00:41.474614 Retorno metodo isPago:False, documento:376874  None
2019-04-18 10:00:41.792831 Retorno metodo isPago:False, documento:377735  None
2019-04-18 10:00:42.121856 Retorno metodo isPago:False, documento:376654  None
2019-04-18 10:00:42.442437 Retorno metodo isPago:False, documento:377799  None
2019-04-18 10:00:42.761246 Retorno metodo isPago:True, documento:376951  2019-04-17 00:00:00
2019-04-18 10:00:43.064860 Retorno metodo isPago:True, documento:377403  2019-04-17 00:00:00
2019-04-18 10:00:43.392105 Retorno metodo isPago:True, documento:377138  2019-04-17 00:00:00
2019-04-18 10:00:43.710596 Retorno metodo isPago:False, documento:365966  None
2019-04-18 10:00:44.021012 Retorno metodo isPago:False, documento:377394  None
2019-04-18 10:00:44.330575 Retorno metodo isPago:False, documento:377395  None
2019-04-18 10:00:44.648757 Retorno metodo isPago:False, documento:377233  None
2019-04-18 10:00:44.953339 Retorno metodo isPago:True, documento:376151  2019-04-17 00:00:00
2019-04-18 10:00:45.273485 Retorno metodo isPago:False, documento:374948  None
2019-04-18 10:00:45.607358 Retorno metodo isPago:False, documento:375202  None
2019-04-18 10:00:45.937969 Retorno metodo isPago:False, documento:374867  None
2019-04-18 10:00:46.255979 Retorno metodo isPago:False, documento:375395  None
2019-04-18 10:00:46.566294 Retorno metodo isPago:False, documento:374794  None
2019-04-18 10:00:46.893974 Retorno metodo isPago:False, documento:375537  None
2019-04-18 10:00:47.207316 Retorno metodo isPago:False, documento:375608  None
2019-04-18 10:00:47.515137 Retorno metodo isPago:False, documento:374584  None
2019-04-18 10:00:47.835349 Retorno metodo isPago:False, documento:374728  None
2019-04-18 10:00:48.142586 Retorno metodo isPago:False, documento:372238  None
2019-04-18 10:00:48.456998 Retorno metodo isPago:False, documento:374485  None
2019-04-18 10:00:48.768388 Retorno metodo isPago:False, documento:375575  None
2019-04-18 10:00:49.087128 Retorno metodo isPago:False, documento:374653  None
2019-04-18 10:00:49.398603 Retorno metodo isPago:False, documento:374480  None
2019-04-18 10:00:49.700908 Retorno metodo isPago:False, documento:375551  None
2019-04-18 10:00:50.019655 Retorno metodo isPago:False, documento:374264  None
2019-04-18 10:00:50.328817 Retorno metodo isPago:False, documento:375477  None
2019-04-18 10:00:50.641562 Retorno metodo isPago:False, documento:375226  None
2019-04-18 10:00:50.948835 Retorno metodo isPago:False, documento:374612  None
2019-04-18 10:00:51.257048 Retorno metodo isPago:False, documento:374418  None
2019-04-18 10:00:51.567690 Retorno metodo isPago:False, documento:373242  None
2019-04-18 10:00:51.878202 Retorno metodo isPago:False, documento:374070  None
2019-04-18 10:00:52.196283 Retorno metodo isPago:False, documento:374392  None
2019-04-18 10:00:52.508046 Retorno metodo isPago:False, documento:373023  None
2019-04-18 10:00:52.812892 Retorno metodo isPago:False, documento:373018  None
2019-04-18 10:00:53.121795 Retorno metodo isPago:False, documento:373224  None
2019-04-18 10:00:53.436448 Retorno metodo isPago:True, documento:372804  2019-04-17 00:00:00
2019-04-18 10:00:53.754987 Retorno metodo isPago:False, documento:374096  None
2019-04-18 10:00:54.074599 Retorno metodo isPago:False, documento:374094  None
2019-04-18 10:00:54.392336 Retorno metodo isPago:False, documento:374499  None
2019-04-18 10:00:54.692811 Retorno metodo isPago:False, documento:374084  None
2019-04-18 10:00:55.114048 Retorno metodo isPago:False, documento:372412  None
2019-04-18 10:00:55.435673 Retorno metodo isPago:True, documento:372766  2019-04-17 00:00:00
2019-04-18 10:00:55.765262 Retorno metodo isPago:False, documento:374364  None
2019-04-18 10:00:56.076386 Retorno metodo isPago:False, documento:373289  None
2019-04-18 10:00:56.388225 Retorno metodo isPago:False, documento:374317  None
2019-04-18 10:00:56.716687 Retorno metodo isPago:False, documento:374404  None
2019-04-18 10:00:57.060358 Retorno metodo isPago:False, documento:372913  None
2019-04-18 10:00:57.393710 Retorno metodo isPago:False, documento:372912  None
2019-04-18 10:00:57.726434 Retorno metodo isPago:False, documento:374256  None
2019-04-18 10:00:58.066446 Retorno metodo isPago:False, documento:374001  None
2019-04-18 10:00:58.398718 Retorno metodo isPago:False, documento:374275  None
2019-04-18 10:00:58.719831 Retorno metodo isPago:False, documento:374519  None
2019-04-18 10:00:59.054738 Retorno metodo isPago:False, documento:374518  None
2019-04-18 10:00:59.389077 Retorno metodo isPago:False, documento:373117  None
2019-04-18 10:00:59.722616 Retorno metodo isPago:False, documento:373116  None
2019-04-18 10:01:00.052150 Retorno metodo isPago:False, documento:374291  None
2019-04-18 10:01:00.372547 Retorno metodo isPago:False, documento:374165  None
2019-04-18 10:01:00.702034 Retorno metodo isPago:False, documento:373697  None
2019-04-18 10:01:01.049910 Retorno metodo isPago:True, documento:373134  2019-04-17 00:00:00
2019-04-18 10:01:01.369046 Retorno metodo isPago:True, documento:374128  2019-04-17 00:00:00
2019-04-18 10:01:01.664347 Retorno metodo isPago:False, documento:374124  None
2019-04-18 10:01:01.963131 Retorno metodo isPago:False, documento:374289  None
2019-04-18 10:01:02.259340 Retorno metodo isPago:False, documento:374210  None
2019-04-18 10:01:02.573796 Retorno metodo isPago:False, documento:373063  None
2019-04-18 10:01:02.898992 Retorno metodo isPago:True, documento:373252  2019-04-17 00:00:00
2019-04-18 10:01:03.214966 Retorno metodo isPago:False, documento:372079  None
2019-04-18 10:01:03.533487 Retorno metodo isPago:False, documento:372284  None
2019-04-18 10:01:03.850189 Retorno metodo isPago:False, documento:371740  None
2019-04-18 10:01:04.190883 Retorno metodo isPago:False, documento:371802  None
2019-04-18 10:01:04.530074 Retorno metodo isPago:False, documento:372156  None
2019-04-18 10:01:04.536920 Fazendo desbloqueio do codigo 21034895
None
2019-04-18 10:01:05.530308 Fazendo desbloqueio do codigo 21126489
None
2019-04-18 10:01:06.087289 Fazendo desbloqueio do codigo 21117792
None
2019-04-18 10:01:06.597233 Fazendo desbloqueio do codigo 21139392
None
2019-04-18 10:01:06.977811 Fazendo desbloqueio do codigo 21127292
None
2019-04-18 10:01:07.408764 Fazendo desbloqueio do codigo 21140450
None
2019-04-18 10:01:07.892591 Fazendo desbloqueio do codigo 21140346
None
2019-04-18 10:01:08.381340 Fazendo desbloqueio do codigo 21140935
None
2019-04-18 10:01:08.797227 Fazendo desbloqueio do codigo 21136554
None
2019-04-18 10:01:09.233119 Fazendo desbloqueio do codigo 21138271
None
2019-04-18 10:01:09.829310 Fazendo desbloqueio do codigo 21128484
None
2019-04-18 10:01:10.554251 Fazendo desbloqueio do codigo 21120379
None
2019-04-18 10:01:11.072184 Fazendo desbloqueio do codigo 21136929
None
2019-04-18 10:01:11.699554 Fazendo desbloqueio do codigo 21139000
None
2019-04-18 10:01:12.175686 Fazendo desbloqueio do codigo 21139395
None
2019-04-18 10:01:12.698419 Fazendo desbloqueio do codigo 21137674
None
2019-04-18 10:01:13.209296 Fazendo desbloqueio do codigo 21125656
None
2019-04-18 10:01:13.788282 Fazendo desbloqueio do codigo 21111837
None
2019-04-18 10:01:14.456285 Fazendo desbloqueio do codigo 21087676
None
2019-04-18 10:01:14.929260 Fazendo desbloqueio do codigo 21137764
None
2019-04-18 10:01:15.652264 Fazendo desbloqueio do codigo 21134735
None
2019-04-18 10:01:16.274457 Consulta Finalizada
2019-04-18 10:01:16.274483 Enviando email da consulta
2019-04-18 10:01:16.721933 Email enviado
2019-04-19 10:00:01.659461 Gerando consulta dos documentos do dia
2019-04-19 10:15:01.674223 Enviando a lista final de documentos em aberto
2019-04-19 10:15:02.230133Email enviado
2019-04-20 10:00:01.927007 O direitorio da semana nem existe, semana-201916/ rodar metodo firstList
2019-04-22 10:00:02.081209 O direitorio da semana nem existe, semana-201917/ rodar metodo firstList
2019-04-22 16:16:07.702908 Gerando lista de documentos em abertos da semana-201918/
2019-04-22 16:16:21.795265 A Lista da semana-201918/ ja existe!
2019-04-22 16:16:24.509625 A Lista da semana-201918/ ja existe!
2019-04-22 16:16:31.079857 A Lista da semana-201918/ ja existe!
2019-04-23 10:00:01.651531 Arquivo de Lista da Semana/Dia, nao gerado ou nao encontrado!  semana-201917/ListSemana18.csv
2019-04-24 10:00:01.210929 Arquivo de Lista da Semana/Dia, nao gerado ou nao encontrado!  semana-201917/ListSemana18.csv
2019-04-25 08:49:58.047642 Gerando consulta dos documentos do dia
2019-04-25 08:49:58.402885 Retorno metodo isPago:True, documento:379681  2019-04-23 00:00:00
2019-04-25 08:49:58.728176 Retorno metodo isPago:True, documento:379680  2019-04-23 00:00:00
2019-04-25 08:49:59.070655 Retorno metodo isPago:True, documento:379945  2019-04-23 00:00:00
2019-04-25 08:49:59.401746 Retorno metodo isPago:True, documento:380109  2019-04-22 00:00:00
2019-04-25 08:49:59.732681 Retorno metodo isPago:False, documento:379406  None
2019-04-25 08:50:00.040396 Retorno metodo isPago:False, documento:379648  None
2019-04-25 08:50:00.337994 Retorno metodo isPago:True, documento:378729  2019-04-22 00:00:00
2019-04-25 08:50:00.642728 Retorno metodo isPago:False, documento:380139  None
2019-04-25 08:50:00.967158 Retorno metodo isPago:False, documento:379264  None
2019-04-25 08:50:01.300184 Retorno metodo isPago:True, documento:379811  2019-04-22 00:00:00
2019-04-25 08:50:01.647835 Retorno metodo isPago:False, documento:379683  None
2019-04-25 08:50:01.961122 Retorno metodo isPago:False, documento:379682  None
2019-04-25 08:50:02.282192 Retorno metodo isPago:True, documento:379778  2019-04-22 00:00:00
2019-04-25 08:50:02.613710 Retorno metodo isPago:False, documento:380060  None
2019-04-25 08:50:02.934262 Retorno metodo isPago:True, documento:379744  2019-04-22 00:00:00
2019-04-25 08:50:03.265143 Retorno metodo isPago:False, documento:380132  None
2019-04-25 08:50:03.585365 Retorno metodo isPago:False, documento:378590  None
2019-04-25 08:50:03.936284 Retorno metodo isPago:False, documento:380018  None
2019-04-25 08:50:04.306288 Retorno metodo isPago:False, documento:379605  None
2019-04-25 08:50:04.680666 Retorno metodo isPago:False, documento:379606  None
2019-04-25 08:50:04.980983 Retorno metodo isPago:True, documento:378980  2019-04-22 00:00:00
2019-04-25 08:50:05.298414 Retorno metodo isPago:False, documento:378578  None
2019-04-25 08:50:05.632931 Retorno metodo isPago:False, documento:380056  None
2019-04-25 08:50:05.940908 Retorno metodo isPago:False, documento:378558  None
2019-04-25 08:50:06.236840 Retorno metodo isPago:True, documento:379447  2019-04-22 00:00:00
2019-04-25 08:50:06.532345 Retorno metodo isPago:True, documento:379141  2019-04-22 00:00:00
2019-04-25 08:50:06.871977 Retorno metodo isPago:True, documento:379998  2019-04-22 00:00:00
2019-04-25 08:50:07.197149 Retorno metodo isPago:True, documento:379288  2019-04-23 00:00:00
2019-04-25 08:50:07.514107 Retorno metodo isPago:False, documento:380047  None
2019-04-25 08:50:07.830619 Retorno metodo isPago:True, documento:378566  2019-04-23 00:00:00
2019-04-25 08:50:08.169360 Retorno metodo isPago:True, documento:380009  2019-04-22 00:00:00
2019-04-25 08:50:08.503293 Retorno metodo isPago:True, documento:380008  2019-04-22 00:00:00
2019-04-25 08:50:08.820846 Retorno metodo isPago:False, documento:380113  None
2019-04-25 08:50:09.126073 Retorno metodo isPago:False, documento:380112  None
2019-04-25 08:50:09.440662 Retorno metodo isPago:True, documento:379126  2019-04-23 00:00:00
2019-04-25 08:50:09.763263 Retorno metodo isPago:False, documento:380077  None
2019-04-25 08:50:10.072603 Retorno metodo isPago:True, documento:379229  2019-04-22 00:00:00
2019-04-25 08:50:10.394445 Retorno metodo isPago:True, documento:378815  2019-04-22 00:00:00
2019-04-25 08:50:10.701917 Retorno metodo isPago:False, documento:379550  None
2019-04-25 08:50:11.019693 Retorno metodo isPago:False, documento:379988  None
2019-04-25 08:50:11.329564 Retorno metodo isPago:False, documento:379131  None
2019-04-25 08:50:11.648401 Retorno metodo isPago:False, documento:379907  None
2019-04-25 08:50:11.957493 Retorno metodo isPago:True, documento:379120  2019-04-22 00:00:00
2019-04-25 08:50:12.262864 Retorno metodo isPago:True, documento:380073  2019-04-22 00:00:00
2019-04-25 08:50:12.581288 Retorno metodo isPago:False, documento:379222  None
2019-04-25 08:50:12.897667 Retorno metodo isPago:True, documento:378524  2019-04-22 00:00:00
2019-04-25 08:50:13.215374 Retorno metodo isPago:False, documento:379815  None
2019-04-25 08:50:13.536770 Retorno metodo isPago:False, documento:379906  None
2019-04-25 08:50:13.855243 Retorno metodo isPago:False, documento:379978  None
2019-04-25 08:50:14.193681 Retorno metodo isPago:True, documento:379975  2019-04-23 00:00:00
2019-04-25 08:50:14.502481 Retorno metodo isPago:False, documento:380076  None
2019-04-25 08:50:14.810210 Retorno metodo isPago:False, documento:380075  None
2019-04-25 08:50:15.127238 Retorno metodo isPago:True, documento:378819  2019-04-22 00:00:00
2019-04-25 08:50:15.445207 Retorno metodo isPago:True, documento:379694  2019-04-23 00:00:00
2019-04-25 08:50:15.755381 Retorno metodo isPago:True, documento:379100  2019-04-22 00:00:00
2019-04-25 08:50:16.065497 Retorno metodo isPago:True, documento:379101  2019-04-22 00:00:00
2019-04-25 08:50:16.382823 Retorno metodo isPago:False, documento:379951  None
2019-04-25 08:50:16.701962 Retorno metodo isPago:False, documento:379592  None
2019-04-25 08:50:17.019376 Retorno metodo isPago:False, documento:380111  None
2019-04-25 08:50:17.333246 Retorno metodo isPago:True, documento:380124  2019-04-23 00:00:00
2019-04-25 08:50:17.643925 Retorno metodo isPago:False, documento:379411  None
2019-04-25 08:50:17.957108 Retorno metodo isPago:True, documento:380081  2019-04-23 00:00:00
2019-04-25 08:50:18.265311 Retorno metodo isPago:False, documento:380084  None
2019-04-25 08:50:18.577091 Retorno metodo isPago:True, documento:380050  2019-04-23 00:00:00
2019-04-25 08:50:18.885497 Retorno metodo isPago:True, documento:379393  2019-04-22 00:00:00
2019-04-25 08:50:19.198777 Retorno metodo isPago:True, documento:379017  2019-04-22 00:00:00
2019-04-25 08:50:19.520627 Retorno metodo isPago:True, documento:378647  2019-04-22 00:00:00
2019-04-25 08:50:19.831337 Retorno metodo isPago:True, documento:379487  2019-04-22 00:00:00
2019-04-25 08:50:20.149122 Retorno metodo isPago:False, documento:380156  None
2019-04-25 08:50:20.466550 Retorno metodo isPago:False, documento:379039  None
2019-04-25 08:50:20.782930 Retorno metodo isPago:False, documento:378662  None
2019-04-25 08:50:21.092940 Retorno metodo isPago:False, documento:378654  None
2019-04-25 08:50:21.409802 Retorno metodo isPago:True, documento:378635  2019-04-22 00:00:00
2019-04-25 08:50:21.723345 Retorno metodo isPago:False, documento:379843  None
2019-04-25 08:50:22.034642 Retorno metodo isPago:True, documento:379018  2019-04-22 00:00:00
2019-04-25 08:50:22.341489 Retorno metodo isPago:False, documento:379847  None
2019-04-25 08:50:22.662788 Retorno metodo isPago:False, documento:379477  None
2019-04-25 08:50:22.980367 Retorno metodo isPago:True, documento:378642  2019-04-23 00:00:00
2019-04-25 08:50:23.288834 Retorno metodo isPago:True, documento:378621  2019-04-22 00:00:00
2019-04-25 08:50:23.595631 Retorno metodo isPago:True, documento:379174  2019-04-22 00:00:00
2019-04-25 08:50:23.918213 Retorno metodo isPago:False, documento:380034  None
2019-04-25 08:50:24.235890 Retorno metodo isPago:True, documento:379011  2019-04-22 00:00:00
2019-04-25 08:50:24.547289 Retorno metodo isPago:False, documento:379753  None
2019-04-25 08:50:24.865284 Retorno metodo isPago:False, documento:378631  None
2019-04-25 08:50:25.183133 Retorno metodo isPago:True, documento:379333  2019-04-22 00:00:00
2019-04-25 08:50:25.495377 Retorno metodo isPago:True, documento:379562  2019-04-22 00:00:00
2019-04-25 08:50:25.807822 Retorno metodo isPago:True, documento:379014  2019-04-22 00:00:00
2019-04-25 08:50:26.127964 Retorno metodo isPago:True, documento:379013  2019-04-22 00:00:00
2019-04-25 08:50:26.435961 Retorno metodo isPago:False, documento:380149  None
2019-04-25 08:50:26.745333 Retorno metodo isPago:True, documento:380033  2019-04-23 00:00:00
2019-04-25 08:50:27.062477 Retorno metodo isPago:False, documento:380028  None
2019-04-25 08:50:27.367205 Retorno metodo isPago:False, documento:380031  None
2019-04-25 08:50:27.692102 Retorno metodo isPago:False, documento:380115  None
2019-04-25 08:50:27.986512 Retorno metodo isPago:False, documento:379006  None
2019-04-25 08:50:28.319156 Retorno metodo isPago:False, documento:378602  None
2019-04-25 08:50:28.637243 Retorno metodo isPago:True, documento:379002  2019-04-22 00:00:00
