



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-20 10:00:12.256483 Retorno metodo isPago:False, documento:371466  None
2019-03-20 10:00:12.570625 Retorno metodo isPago:False, documento:371468  None
2019-03-20 10:00:12.882031 Retorno metodo isPago:False, documento:371467  None
2019-03-20 10:00:13.187035 Retorno metodo isPago:False, documento:370543  None
2019-03-20 10:00:13.490476 Retorno metodo isPago:False, documento:370938  None
2019-03-20 10:00:13.792830 Retorno metodo isPago:False, documento:370937  None
2019-03-20 10:00:14.103144 Retorno metodo isPago:False, documento:371470  None
2019-03-20 10:00:14.405108 Retorno metodo isPago:False, documento:371452  None
2019-03-20 10:00:14.711120 Retorno metodo isPago:False, documento:371069  None
2019-03-20 10:00:15.028916 Retorno metodo isPago:False, documento:371130  None
2019-03-20 10:00:15.332417 Retorno metodo isPago:False, documento:371510  None
2019-03-20 10:00:15.646233 Retorno metodo isPago:False, documento:371413  None
2019-03-20 10:00:15.951706 Retorno metodo isPago:False, documento:371628  None
2019-03-20 10:00:16.253723 Retorno metodo isPago:False, documento:370815  None
2019-03-20 10:00:16.555918 Retorno metodo isPago:False, documento:371108  None
2019-03-20 10:00:16.857653 Retorno metodo isPago:False, documento:371554  None
2019-03-20 10:00:17.160531 Retorno metodo isPago:False, documento:371553  None
2019-03-20 10:00:17.471407 Retorno metodo isPago:False, documento:371300  None
2019-03-20 10:00:17.775955 Retorno metodo isPago:False, documento:371549  None
2019-03-20 10:00:18.086334 Retorno metodo isPago:False, documento:370451  None
2019-03-20 10:00:18.413695 Retorno metodo isPago:False, documento:371299  None
2019-03-20 10:00:18.717021 Retorno metodo isPago:False, documento:369782  None
2019-03-20 10:00:19.025058 Retorno metodo isPago:False, documento:370065  None
2019-03-20 10:00:19.360704 Retorno metodo isPago:False, documento:371295  None
2019-03-20 10:00:19.671469 Retorno metodo isPago:False, documento:370049  None
2019-03-20 10:00:19.975400 Retorno metodo isPago:False, documento:370781  None
2019-03-20 10:00:20.287769 Retorno metodo isPago:False, documento:371521  None
2019-03-20 10:00:20.598127 Retorno metodo isPago:False, documento:371618  None
2019-03-20 10:00:20.908979 Retorno metodo isPago:False, documento:371084  None
2019-03-20 10:00:21.211489 Retorno metodo isPago:False, documento:371615  None
2019-03-20 10:00:21.521847 Retorno metodo isPago:False, documento:370737  None
2019-03-20 10:00:21.828035 Retorno metodo isPago:False, documento:371334  None
2019-03-20 10:00:22.130904 Retorno metodo isPago:False, documento:371114  None
2019-03-20 10:00:22.431922 Retorno metodo isPago:False, documento:371594  None
2019-03-20 10:00:22.732884 Retorno metodo isPago:False, documento:370511  None
2019-03-20 10:00:23.053908 Retorno metodo isPago:False, documento:371333  None
2019-03-20 10:00:23.361997 Retorno metodo isPago:False, documento:371057  None
2019-03-20 10:00:23.664000 Retorno metodo isPago:False, documento:371693  None
2019-03-20 10:00:23.968049 Retorno metodo isPago:True, documento:371166  2019-03-19 00:00:00
2019-03-20 10:00:24.278714 Retorno metodo isPago:False, documento:370970  None
2019-03-20 10:00:24.590658 Retorno metodo isPago:False, documento:371040  None
2019-03-20 10:00:24.900888 Retorno metodo isPago:False, documento:370693  None
2019-03-20 10:00:25.202021 Retorno metodo isPago:False, documento:369901  None
2019-03-20 10:00:25.521924 Retorno metodo isPago:False, documento:371422  None
2019-03-20 10:00:25.823905 Retorno metodo isPago:False, documento:370312  None
2019-03-20 10:00:26.128386 Retorno metodo isPago:False, documento:369898  None
2019-03-20 10:00:26.430321 Retorno metodo isPago:False, documento:370126  None
2019-03-20 10:00:26.739741 Retorno metodo isPago:False, documento:370122  None
2019-03-20 10:00:27.042370 Retorno metodo isPago:False, documento:369844  None
2019-03-20 10:00:27.353505 Retorno metodo isPago:True, documento:371579  2019-03-19 00:00:00
2019-03-20 10:00:27.663059 Retorno metodo isPago:True, documento:369850  2019-03-19 00:00:00
2019-03-20 10:00:27.973749 Retorno metodo isPago:True, documento:371573  2019-03-19 00:00:00
2019-03-20 10:00:28.285960 Retorno metodo isPago:False, documento:370923  None
2019-03-20 10:00:28.590724 Retorno metodo isPago:False, documento:371351  None
2019-03-20 10:00:28.892618 Retorno metodo isPago:False, documento:370919  None
2019-03-20 10:00:29.201636 Retorno metodo isPago:False, documento:368055  None
2019-03-20 10:00:29.515727 Retorno metodo isPago:True, documento:369460  2019-03-19 00:00:00
2019-03-20 10:00:29.831484 Retorno metodo isPago:False, documento:368791  None
2019-03-20 10:00:30.132648 Retorno metodo isPago:False, documento:369262  None
2019-03-20 10:00:30.449361 Retorno metodo isPago:False, documento:369370  None
2019-03-20 10:00:30.751246 Retorno metodo isPago:False, documento:368480  None
2019-03-20 10:00:31.061797 Retorno metodo isPago:False, documento:366764  None
2019-03-20 10:00:31.372221 Retorno metodo isPago:False, documento:368462  None
2019-03-20 10:00:31.677346 Retorno metodo isPago:False, documento:366752  None
2019-03-20 10:00:31.987281 Retorno metodo isPago:False, documento:368529  None
2019-03-20 10:00:32.294546 Retorno metodo isPago:False, documento:369530  None
2019-03-20 10:00:32.604331 Retorno metodo isPago:False, documento:369118  None
2019-03-20 10:00:32.913988 Retorno metodo isPago:False, documento:369229  None
2019-03-20 10:00:33.224347 Retorno metodo isPago:False, documento:369514  None
2019-03-20 10:00:33.534305 Retorno metodo isPago:False, documento:369064  None
2019-03-20 10:00:33.835601 Retorno metodo isPago:False, documento:368811  None
2019-03-20 10:00:34.145463 Retorno metodo isPago:False, documento:368953  None
2019-03-20 10:00:34.460476 Retorno metodo isPago:False, documento:369056  None
2019-03-20 10:00:34.763968 Retorno metodo isPago:False, documento:369694  None
2019-03-20 10:00:35.064089 Retorno metodo isPago:False, documento:367469  None
2019-03-20 10:00:35.367763 Retorno metodo isPago:False, documento:369690  None
2019-03-20 10:00:35.685121 Retorno metodo isPago:False, documento:366679  None
2019-03-20 10:00:35.992530 Retorno metodo isPago:False, documento:369394  None
2019-03-20 10:00:36.302149 Retorno metodo isPago:False, documento:369272  None
2019-03-20 10:00:36.622292 Retorno metodo isPago:False, documento:369274  None
2019-03-20 10:00:36.936482 Retorno metodo isPago:False, documento:369153  None
2019-03-20 10:00:37.244989 Retorno metodo isPago:False, documento:369219  None
2019-03-20 10:00:37.562620 Retorno metodo isPago:False, documento:369650  None
2019-03-20 10:00:37.865179 Retorno metodo isPago:False, documento:368693  None
2019-03-20 10:00:38.164805 Retorno metodo isPago:False, documento:365574  None
2019-03-20 10:00:38.459069 Retorno metodo isPago:False, documento:367942  None
2019-03-20 10:00:38.777157 Retorno metodo isPago:False, documento:368094  None
2019-03-20 10:00:39.086422 Retorno metodo isPago:False, documento:368296  None
2019-03-20 10:00:39.388050 Retorno metodo isPago:False, documento:368294  None
2019-03-20 10:00:39.693343 Retorno metodo isPago:False, documento:368290  None
2019-03-20 10:00:39.995906 Retorno metodo isPago:False, documento:367407  None
2019-03-20 10:00:40.283306 Retorno metodo isPago:False, documento:368280  None
2019-03-20 10:00:40.584026 Retorno metodo isPago:False, documento:367549  None
2019-03-20 10:00:40.886910 Retorno metodo isPago:False, documento:368406  None
2019-03-20 10:00:41.190307 Retorno metodo isPago:False, documento:367531  None
2019-03-20 10:00:41.486409 Retorno metodo isPago:False, documento:368391  None
2019-03-20 10:00:41.787373 Retorno metodo isPago:False, documento:367351  None
2019-03-20 10:00:42.089979 Retorno metodo isPago:True, documento:367517  2019-03-19 00:00:00
2019-03-20 10:00:42.392978 Retorno metodo isPago:False, documento:366881  None
2019-03-20 10:00:42.704205 Retorno metodo isPago:False, documento:367111  None
2019-03-20 10:00:43.013642 Retorno metodo isPago:False, documento:368347  None
2019-03-20 10:00:43.314783 Retorno metodo isPago:False, documento:368563  None
2019-03-20 10:00:43.614018 Retorno metodo isPago:False, documento:368107  None
2019-03-20 10:00:43.923300 Retorno metodo isPago:False, documento:367306  None
2019-03-20 10:00:44.222071 Retorno metodo isPago:False, documento:368168  None
2019-03-20 10:00:44.530783 Retorno metodo isPago:False, documento:368254  None
2019-03-20 10:00:44.856539 Retorno metodo isPago:False, documento:368162  None
2019-03-20 10:00:45.158691 Retorno metodo isPago:False, documento:368313  None
2019-03-20 10:00:45.481592 Retorno metodo isPago:False, documento:367458  None
2019-03-20 10:00:45.793567 Retorno metodo isPago:False, documento:367794  None
2019-03-20 10:00:46.093246 Retorno metodo isPago:False, documento:368436  None
2019-03-20 10:00:46.399632 Retorno metodo isPago:False, documento:367515  None
2019-03-20 10:00:46.703191 Retorno metodo isPago:False, documento:367853  None
2019-03-20 10:00:47.008805 Retorno metodo isPago:False, documento:367443  None
2019-03-20 10:00:47.309911 Retorno metodo isPago:False, documento:368307  None
2019-03-20 10:00:47.618974 Retorno metodo isPago:False, documento:367784  None
2019-03-20 10:00:47.925237 Retorno metodo isPago:True, documento:367940  2019-03-19 00:00:00
2019-03-20 10:00:48.237047 Retorno metodo isPago:False, documento:367285  None
2019-03-20 10:00:48.549109 Retorno metodo isPago:False, documento:366651  None
2019-03-20 10:00:48.860907 Retorno metodo isPago:False, documento:366564  None
2019-03-20 10:00:49.164843 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-20 10:00:49.164886 Retorno metodo isPago:False, documento:366407  None
2019-03-20 10:00:49.465838 Retorno metodo isPago:False, documento:366649  None
2019-03-20 10:00:49.768542 Retorno metodo isPago:False, documento:366638  None
2019-03-20 10:00:50.069825 Retorno metodo isPago:False, documento:366567  None
2019-03-20 10:00:50.385925 Retorno metodo isPago:False, documento:366821  None
2019-03-20 10:00:50.389212 Consulta Finalizada
2019-03-20 10:00:50.389236 Enviando email da consulta
2019-03-20 10:00:50.728871 Email enviado
2019-03-22 15:33:27.325936 Gerando consulta dos documentos do dia
2019-03-22 15:33:27.845228 Retorno metodo isPago:False, documento:369727  None
2019-03-22 15:33:28.148543 Retorno metodo isPago:False, documento:371705  None
2019-03-22 15:33:28.459112 Retorno metodo isPago:False, documento:371487  None
2019-03-22 15:33:28.772179 Retorno metodo isPago:False, documento:370422  None
2019-03-22 15:33:29.065093 Retorno metodo isPago:False, documento:371342  None
2019-03-22 15:33:29.379177 Retorno metodo isPago:False, documento:371341  None
2019-03-22 15:33:29.668688 Retorno metodo isPago:False, documento:371171  None
2019-03-22 15:33:29.970842 Retorno metodo isPago:False, documento:371613  None
2019-03-22 15:33:30.276175 Retorno metodo isPago:False, documento:371625  None
2019-03-22 15:33:30.565561 Retorno metodo isPago:False, documento:371624  None
2019-03-22 15:33:30.868374 Retorno metodo isPago:True, documento:371346  2019-03-20 00:00:00
2019-03-22 15:33:31.155854 Retorno metodo isPago:False, documento:371347  None
2019-03-22 15:33:31.445349 Retorno metodo isPago:False, documento:371595  None
2019-03-22 15:33:31.734798 Retorno metodo isPago:False, documento:371647  None
2019-03-22 15:33:32.039443 Retorno metodo isPago:True, documento:371378  2019-03-21 00:00:00
2019-03-22 15:33:32.341458 Retorno metodo isPago:False, documento:371445  None
2019-03-22 15:33:32.642982 Retorno metodo isPago:False, documento:369529  None
2019-03-22 15:33:32.946276 Retorno metodo isPago:True, documento:371435  2019-03-21 00:00:00
2019-03-22 15:33:33.240760 Retorno metodo isPago:False, documento:371437  None
2019-03-22 15:33:33.526339 Retorno metodo isPago:True, documento:370198  2019-03-20 00:00:00
2019-03-22 15:33:33.812698 Retorno metodo isPago:True, documento:371482  2019-03-21 00:00:00
2019-03-22 15:33:34.106172 Retorno metodo isPago:False, documento:371505  None
2019-03-22 15:33:34.413308 Retorno metodo isPago:False, documento:371392  None
2019-03-22 15:33:34.724904 Retorno metodo isPago:False, documento:365627  None
2019-03-22 15:33:35.011431 Retorno metodo isPago:False, documento:371355  None
2019-03-22 15:33:35.324988 Retorno metodo isPago:False, documento:371077  None
2019-03-22 15:33:35.610957 Retorno metodo isPago:False, documento:371472  None
2019-03-22 15:33:35.897776 Retorno metodo isPago:False, documento:371476  None
2019-03-22 15:33:36.197835 Retorno metodo isPago:False, documento:371477  None
2019-03-22 15:33:36.505074 Retorno metodo isPago:False, documento:371376  None
2019-03-22 15:33:36.807985 Retorno metodo isPago:False, documento:371460  None
2019-03-22 15:33:37.133506 Retorno metodo isPago:False, documento:371466  None
2019-03-22 15:33:37.433766 Retorno metodo isPago:True, documento:371468  2019-03-21 00:00:00
2019-03-22 15:33:37.746238 Retorno metodo isPago:True, documento:371467  2019-03-21 00:00:00
2019-03-22 15:33:38.048498 Retorno metodo isPago:False, documento:370543  None
2019-03-22 15:33:38.362318 Retorno metodo isPago:False, documento:370938  None
2019-03-22 15:33:38.671291 Retorno metodo isPago:False, documento:370937  None
2019-03-22 15:33:38.970892 Retorno metodo isPago:True, documento:371470  2019-03-20 00:00:00
2019-03-22 15:33:39.285267 Retorno metodo isPago:False, documento:371452  None
2019-03-22 15:33:39.586804 Retorno metodo isPago:False, documento:371069  None
2019-03-22 15:33:39.894139 Retorno metodo isPago:False, documento:371130  None
2019-03-22 15:33:40.207141 Retorno metodo isPago:False, documento:371510  None
2019-03-22 15:33:40.516639 Retorno metodo isPago:False, documento:371413  None
2019-03-22 15:33:40.821093 Retorno metodo isPago:False, documento:371628  None
2019-03-22 15:33:41.130620 Retorno metodo isPago:False, documento:370815  None
2019-03-22 15:33:41.433530 Retorno metodo isPago:False, documento:371108  None
2019-03-22 15:33:41.736900 Retorno metodo isPago:False, documento:371554  None
2019-03-22 15:33:42.040827 Retorno metodo isPago:False, documento:371553  None
2019-03-22 15:33:42.327790 Retorno metodo isPago:False, documento:371300  None
2019-03-22 15:33:42.639641 Retorno metodo isPago:False, documento:371549  None
2019-03-22 15:33:42.927843 Retorno metodo isPago:True, documento:370451  2019-03-20 00:00:00
2019-03-22 15:33:43.241000 Retorno metodo isPago:False, documento:371299  None
2019-03-22 15:33:43.556854 Retorno metodo isPago:True, documento:369782  2019-03-20 00:00:00
2019-03-22 15:33:43.849845 Retorno metodo isPago:True, documento:370065  2019-03-21 00:00:00
2019-03-22 15:33:44.137250 Retorno metodo isPago:False, documento:371295  None
2019-03-22 15:33:44.460212 Retorno metodo isPago:False, documento:370049  None
2019-03-22 15:33:44.748869 Retorno metodo isPago:False, documento:370781  None
2019-03-22 15:33:45.037462 Retorno metodo isPago:False, documento:371521  None
2019-03-22 15:33:45.323267 Retorno metodo isPago:True, documento:371618  2019-03-20 00:00:00
2019-03-22 15:33:45.613287 Retorno metodo isPago:False, documento:371084  None
2019-03-22 15:33:45.901427 Retorno metodo isPago:False, documento:371615  None
2019-03-22 15:33:46.187732 Retorno metodo isPago:True, documento:370737  2019-03-21 00:00:00
2019-03-22 15:33:46.477266 Retorno metodo isPago:False, documento:371334  None
2019-03-22 15:33:46.770385 Retorno metodo isPago:False, documento:371114  None
2019-03-22 15:33:47.056911 Retorno metodo isPago:False, documento:371594  None
2019-03-22 15:33:47.369256 Retorno metodo isPago:False, documento:370511  None
2019-03-22 15:33:47.670400 Retorno metodo isPago:False, documento:371333  None
2019-03-22 15:33:47.972166 Retorno metodo isPago:False, documento:371057  None
2019-03-22 15:33:48.277169 Retorno metodo isPago:False, documento:371693  None
2019-03-22 15:33:48.578731 Retorno metodo isPago:False, documento:370970  None
2019-03-22 15:33:48.890923 Retorno metodo isPago:False, documento:371040  None
2019-03-22 15:33:49.178006 Retorno metodo isPago:True, documento:370693  2019-03-20 00:00:00
2019-03-22 15:33:49.465386 Retorno metodo isPago:True, documento:369901  2019-03-21 00:00:00
2019-03-22 15:33:49.752697 Retorno metodo isPago:False, documento:371422  None
2019-03-22 15:33:50.042007 Retorno metodo isPago:False, documento:370312  None
2019-03-22 15:33:50.357470 Retorno metodo isPago:False, documento:369898  None
2019-03-22 15:33:50.645701 Retorno metodo isPago:False, documento:370126  None
2019-03-22 15:33:50.932980 Retorno metodo isPago:False, documento:370122  None
2019-03-22 15:33:51.238836 Retorno metodo isPago:False, documento:369844  None
2019-03-22 15:33:51.530582 Retorno metodo isPago:False, documento:370923  None
2019-03-22 15:33:51.833066 Retorno metodo isPago:False, documento:371351  None
2019-03-22 15:33:52.145275 Retorno metodo isPago:False, documento:370919  None
2019-03-22 15:33:52.452974 Retorno metodo isPago:False, documento:368055  None
2019-03-22 15:33:52.763686 Retorno metodo isPago:False, documento:368791  None
2019-03-22 15:33:53.057488 Retorno metodo isPago:True, documento:369262  2019-03-20 00:00:00
2019-03-22 15:33:53.367181 Retorno metodo isPago:False, documento:369370  None
2019-03-22 15:33:53.676874 Retorno metodo isPago:False, documento:368480  None
2019-03-22 15:33:53.998363 Retorno metodo isPago:False, documento:366764  None
2019-03-22 15:33:54.301339 Retorno metodo isPago:False, documento:368462  None
2019-03-22 15:33:54.605989 Retorno metodo isPago:False, documento:366752  None
2019-03-22 15:33:54.920366 Retorno metodo isPago:False, documento:368529  None
2019-03-22 15:33:55.231212 Retorno metodo isPago:False, documento:369530  None
2019-03-22 15:33:55.535363 Retorno metodo isPago:False, documento:369118  None
2019-03-22 15:33:55.864821 Retorno metodo isPago:False, documento:369229  None
2019-03-22 15:33:56.170776 Retorno metodo isPago:False, documento:369514  None
2019-03-22 15:33:56.471725 Retorno metodo isPago:True, documento:369064  2019-03-20 00:00:00
2019-03-22 15:33:56.787819 Retorno metodo isPago:False, documento:368811  None
2019-03-22 15:33:57.089866 Retorno metodo isPago:False, documento:368953  None
2019-03-22 15:33:57.377141 Retorno metodo isPago:False, documento:369056  None
2019-03-22 15:33:57.686090 Retorno metodo isPago:True, documento:369694  2019-03-21 00:00:00
2019-03-22 15:33:57.991556 Retorno metodo isPago:False, documento:367469  None
2019-03-22 15:33:58.317012 Retorno metodo isPago:False, documento:369690  None
2019-03-22 15:33:58.618903 Retorno metodo isPago:False, documento:366679  None
2019-03-22 15:33:58.932593 Retorno metodo isPago:False, documento:369394  None
2019-03-22 15:33:59.237700 Retorno metodo isPago:False, documento:369272  None
2019-03-22 15:33:59.542052 Retorno metodo isPago:False, documento:369274  None
2019-03-22 15:33:59.848963 Retorno metodo isPago:False, documento:369153  None
2019-03-22 15:34:00.155346 Retorno metodo isPago:False, documento:369219  None
2019-03-22 15:34:00.453308 Retorno metodo isPago:False, documento:369650  None
2019-03-22 15:34:00.741043 Retorno metodo isPago:True, documento:368693  2019-03-21 00:00:00
2019-03-22 15:34:01.051373 Retorno metodo isPago:False, documento:365574  None
2019-03-22 15:34:01.376563 Retorno metodo isPago:False, documento:367942  None
2019-03-22 15:34:01.678065 Retorno metodo isPago:False, documento:368094  None
2019-03-22 15:34:01.988613 Retorno metodo isPago:False, documento:368296  None
2019-03-22 15:34:02.302165 Retorno metodo isPago:False, documento:368294  None
2019-03-22 15:34:02.609540 Retorno metodo isPago:False, documento:368290  None
2019-03-22 15:34:02.914219 Retorno metodo isPago:False, documento:367407  None
2019-03-22 15:34:03.238739 Retorno metodo isPago:False, documento:368280  None
2019-03-22 15:34:03.541711 Retorno metodo isPago:False, documento:367549  None
2019-03-22 15:34:03.844362 Retorno metodo isPago:False, documento:368406  None
2019-03-22 15:34:04.150783 Retorno metodo isPago:False, documento:367531  None
2019-03-22 15:34:04.474882 Retorno metodo isPago:False, documento:368391  None
2019-03-22 15:34:04.786538 Retorno metodo isPago:False, documento:367351  None
2019-03-22 15:34:05.072528 Retorno metodo isPago:False, documento:366881  None
2019-03-22 15:34:05.383269 Retorno metodo isPago:False, documento:367111  None
2019-03-22 15:34:05.675900 Retorno metodo isPago:False, documento:368347  None
2019-03-22 15:34:05.985203 Retorno metodo isPago:False, documento:368563  None
2019-03-22 15:34:06.285950 Retorno metodo isPago:False, documento:368107  None
2019-03-22 15:34:06.594841 Retorno metodo isPago:False, documento:367306  None
2019-03-22 15:34:06.898494 Retorno metodo isPago:False, documento:368168  None
2019-03-22 15:34:07.201166 Retorno metodo isPago:False, documento:368254  None
2019-03-22 15:34:07.504231 Retorno metodo isPago:False, documento:368162  None
2019-03-22 15:34:07.806026 Retorno metodo isPago:False, documento:368313  None
2019-03-22 15:34:08.116587 Retorno metodo isPago:False, documento:367458  None
2019-03-22 15:34:08.426700 Retorno metodo isPago:False, documento:367794  None
2019-03-22 15:34:08.727927 Retorno metodo isPago:False, documento:368436  None
2019-03-22 15:34:09.038269 Retorno metodo isPago:False, documento:367515  None
2019-03-22 15:34:09.338617 Retorno metodo isPago:False, documento:367853  None
2019-03-22 15:34:09.642991 Retorno metodo isPago:False, documento:367443  None
2019-03-22 15:34:09.955450 Retorno metodo isPago:False, documento:368307  None
2019-03-22 15:34:10.266727 Retorno metodo isPago:False, documento:367784  None
2019-03-22 15:34:10.587030 Retorno metodo isPago:False, documento:367285  None
2019-03-22 15:34:10.895867 Retorno metodo isPago:False, documento:366651  None
2019-03-22 15:34:11.220900 Retorno metodo isPago:False, documento:366564  None
2019-03-22 15:34:11.548434 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-22 15:34:11.548486 Retorno metodo isPago:False, documento:366407  None
2019-03-22 15:34:11.854675 Retorno metodo isPago:False, documento:366649  None
2019-03-22 15:34:12.156948 Retorno metodo isPago:False, documento:366638  None
2019-03-22 15:34:12.473456 Retorno metodo isPago:False, documento:366567  None
2019-03-22 15:34:12.773820 Retorno metodo isPago:False, documento:366821  None
2019-03-22 15:34:12.777177 Consulta Finalizada
2019-03-22 15:34:12.777195 Enviando email da consulta
2019-03-22 15:34:13.130005 Email enviado
2019-03-22 15:35:01.127429 Enviando a lista final de documentos em aberto
2019-03-22 15:35:01.485109Email enviado
2019-03-22 15:35:10.625528 Gerando lista de documentos em abertos da semana-201913/
2019-03-23 10:00:02.113856 Gerando consulta dos documentos do dia
2019-03-23 10:00:02.437691 Retorno metodo isPago:True, documento:369727  2019-03-22 00:00:00
2019-03-23 10:00:02.738707 Retorno metodo isPago:False, documento:371705  None
2019-03-23 10:00:03.063665 Retorno metodo isPago:True, documento:371487  2019-03-22 00:00:00
2019-03-23 10:00:03.351728 Retorno metodo isPago:False, documento:370422  None
2019-03-23 10:00:03.663859 Retorno metodo isPago:False, documento:371342  None
2019-03-23 10:00:03.953128 Retorno metodo isPago:False, documento:371341  None
2019-03-23 10:00:04.262688 Retorno metodo isPago:False, documento:371171  None
2019-03-23 10:00:04.574847 Retorno metodo isPago:True, documento:371613  2019-03-22 00:00:00
2019-03-23 10:00:04.892044 Retorno metodo isPago:True, documento:371625  2019-03-22 00:00:00
2019-03-23 10:00:05.193284 Retorno metodo isPago:True, documento:371624  2019-03-22 00:00:00
2019-03-23 10:00:05.481871 Retorno metodo isPago:False, documento:371347  None
2019-03-23 10:00:05.791537 Retorno metodo isPago:False, documento:371595  None
2019-03-23 10:00:06.110469 Retorno metodo isPago:False, documento:371647  None
2019-03-23 10:00:06.396962 Retorno metodo isPago:False, documento:371445  None
2019-03-23 10:00:06.698111 Retorno metodo isPago:False, documento:369529  None
2019-03-23 10:00:06.998593 Retorno metodo isPago:False, documento:371437  None
2019-03-23 10:00:07.307698 Retorno metodo isPago:True, documento:371505  2019-03-22 00:00:00
2019-03-23 10:00:07.607202 Retorno metodo isPago:True, documento:371392  2019-03-22 00:00:00
2019-03-23 10:00:07.907134 Retorno metodo isPago:False, documento:365627  None
2019-03-23 10:00:08.207853 Retorno metodo isPago:False, documento:371355  None
2019-03-23 10:00:08.501153 Retorno metodo isPago:False, documento:371077  None
2019-03-23 10:00:08.802987 Retorno metodo isPago:True, documento:371472  2019-03-22 00:00:00
2019-03-23 10:00:09.103811 Retorno metodo isPago:True, documento:371476  2019-03-22 00:00:00
2019-03-23 10:00:09.407396 Retorno metodo isPago:False, documento:371477  None
2019-03-23 10:00:09.716570 Retorno metodo isPago:False, documento:371376  None
2019-03-23 10:00:10.029473 Retorno metodo isPago:False, documento:371460  None
2019-03-23 10:00:10.342478 Retorno metodo isPago:True, documento:371466  2019-03-22 00:00:00
2019-03-23 10:00:10.648955 Retorno metodo isPago:False, documento:370543  None
2019-03-23 10:00:10.954034 Retorno metodo isPago:False, documento:370938  None
2019-03-23 10:00:11.255995 Retorno metodo isPago:False, documento:370937  None
2019-03-23 10:00:11.581616 Retorno metodo isPago:False, documento:371452  None
2019-03-23 10:00:11.909825 Retorno metodo isPago:False, documento:371069  None
2019-03-23 10:00:12.228143 Retorno metodo isPago:True, documento:371130  2019-03-22 00:00:00
2019-03-23 10:00:12.536978 Retorno metodo isPago:False, documento:371510  None
2019-03-23 10:00:12.847723 Retorno metodo isPago:True, documento:371413  2019-03-22 00:00:00
2019-03-23 10:00:13.150829 Retorno metodo isPago:False, documento:371628  None
2019-03-23 10:00:13.452365 Retorno metodo isPago:True, documento:370815  2019-03-22 00:00:00
2019-03-23 10:00:13.753477 Retorno metodo isPago:True, documento:371108  2019-03-22 00:00:00
2019-03-23 10:00:14.054778 Retorno metodo isPago:True, documento:371554  2019-03-22 00:00:00
2019-03-23 10:00:14.355494 Retorno metodo isPago:True, documento:371553  2019-03-22 00:00:00
2019-03-23 10:00:14.656736 Retorno metodo isPago:True, documento:371300  2019-03-22 00:00:00
2019-03-23 10:00:14.967410 Retorno metodo isPago:False, documento:371549  None
2019-03-23 10:00:15.277760 Retorno metodo isPago:False, documento:371299  None
2019-03-23 10:00:15.580967 Retorno metodo isPago:False, documento:371295  None
2019-03-23 10:00:15.882372 Retorno metodo isPago:False, documento:370049  None
2019-03-23 10:00:16.187818 Retorno metodo isPago:False, documento:370781  None
2019-03-23 10:00:16.496810 Retorno metodo isPago:False, documento:371521  None
2019-03-23 10:00:16.800840 Retorno metodo isPago:True, documento:371084  2019-03-22 00:00:00
2019-03-23 10:00:17.111026 Retorno metodo isPago:True, documento:371615  2019-03-22 00:00:00
2019-03-23 10:00:17.422356 Retorno metodo isPago:False, documento:371334  None
2019-03-23 10:00:17.740371 Retorno metodo isPago:False, documento:371114  None
2019-03-23 10:00:18.040204 Retorno metodo isPago:False, documento:371594  None
2019-03-23 10:00:18.348357 Retorno metodo isPago:False, documento:370511  None
2019-03-23 10:00:18.646879 Retorno metodo isPago:False, documento:371333  None
2019-03-23 10:00:18.958837 Retorno metodo isPago:True, documento:371057  2019-03-22 00:00:00
2019-03-23 10:00:19.269215 Retorno metodo isPago:False, documento:371693  None
2019-03-23 10:00:19.580745 Retorno metodo isPago:False, documento:370970  None
2019-03-23 10:00:19.890016 Retorno metodo isPago:False, documento:371040  None
2019-03-23 10:00:20.213667 Retorno metodo isPago:False, documento:371422  None
2019-03-23 10:00:20.521070 Retorno metodo isPago:False, documento:370312  None
2019-03-23 10:00:20.823622 Retorno metodo isPago:True, documento:369898  2019-03-22 00:00:00
2019-03-23 10:00:21.125319 Retorno metodo isPago:False, documento:370126  None
2019-03-23 10:00:21.426915 Retorno metodo isPago:False, documento:370122  None
2019-03-23 10:00:21.727873 Retorno metodo isPago:False, documento:369844  None
2019-03-23 10:00:22.027727 Retorno metodo isPago:False, documento:370923  None
2019-03-23 10:00:22.329786 Retorno metodo isPago:False, documento:371351  None
2019-03-23 10:00:22.628667 Retorno metodo isPago:False, documento:370919  None
2019-03-23 10:00:22.929646 Retorno metodo isPago:False, documento:368055  None
2019-03-23 10:00:23.231508 Retorno metodo isPago:False, documento:368791  None
2019-03-23 10:00:23.533074 Retorno metodo isPago:False, documento:369370  None
2019-03-23 10:00:23.832647 Retorno metodo isPago:False, documento:368480  None
2019-03-23 10:00:24.119139 Retorno metodo isPago:False, documento:366764  None
2019-03-23 10:00:24.421920 Retorno metodo isPago:True, documento:368462  2019-03-22 00:00:00
2019-03-23 10:00:24.723983 Retorno metodo isPago:True, documento:366752  2019-03-22 00:00:00
2019-03-23 10:00:25.050223 Retorno metodo isPago:False, documento:368529  None
2019-03-23 10:00:25.357719 Retorno metodo isPago:False, documento:369530  None
2019-03-23 10:00:25.645885 Retorno metodo isPago:False, documento:369118  None
